epoch,train_loss,test_loss
1,0.006610477808862925,0.00018282834207639098
1,0.008807635866105556,0.011703955940902233
1,0.008730982430279255,0.02191207744181156
1,0.0059251440688967705,0.013932703994214535
1,0.0071809543296694756,0.008260601200163364
1,0.01090406347066164,0.008384090848267078
1,0.008087116293609142,0.0003106946242041886
1,0.005910329055041075,0.007738680113106966
1,0.012424309737980366,0.003788120811805129
1,0.012143868952989578,0.007835617288947105
1,0.007554915733635426,0.020907826721668243
1,0.00978133361786604,0.010354372672736645
1,0.006223233882337809,0.01190829835832119
1,0.009401006624102592,0.0004174739879090339
1,0.008799819275736809,0.004343512002378702
1,0.011715481989085674,0.014442036859691143
1,0.01155044510960579,0.010103397071361542
1,0.011870620772242546,0.000688709260430187
1,0.00963420607149601,0.0079020531848073
1,0.005959924776107073,0.008203728124499321
1,0.012869794853031635,0.005191651172935963
1,0.009549721144139767,0.008445022627711296
1,0.010946953669190407,0.0033715912140905857
1,0.006705063860863447,0.006756728049367666
1,0.006701350212097168,0.008771201595664024
1,0.008179642260074615,0.00026173682999797165
1,0.006698404438793659,0.008149310015141964
1,0.007247301284223795,0.00024853876675479114
1,0.011990695260465145,0.004416205920279026
1,0.005190478637814522,0.02143261581659317
1,0.007236090488731861,0.004702311474829912
1,0.014925973489880562,0.004120956175029278
1,0.009480565786361694,0.008882023394107819
1,0.008374782279133797,0.015569210983812809
1,0.007141582667827606,0.013578723184764385
1,0.002616802230477333,0.008709391579031944
1,0.008727497421205044,0.016617994755506516
1,0.009188488125801086,0.007832488045096397
1,0.00855163112282753,0.007422436494380236
1,0.00602753134444356,0.008210990577936172
1,0.013470492325723171,0.0001994695485336706
1,0.008054947480559349,0.0075410814024508
1,0.010760451667010784,0.00698486901819706
1,0.005794677417725325,0.00800896156579256
1,0.016833994537591934,0.008005151525139809
1,0.006704041734337807,0.01067099068313837
1,0.007096978835761547,0.01842275820672512
1,0.006498773582279682,0.008078314363956451
1,0.008695272728800774,0.007612467277795076
1,0.0037158518098294735,0.007584727369248867
1,0.00962853990495205,0.004303719382733107
1,0.009984560310840607,0.0002424448903184384
1,0.011083438992500305,0.011533563025295734
1,0.009222048334777355,0.01059530396014452
1,0.008227573707699776,0.017538342624902725
1,0.006912105716764927,0.008181419223546982
1,0.005859154276549816,0.012725855223834515
1,0.009828926995396614,0.004721364472061396
1,0.00682354811578989,0.00810953602194786
1,0.006581512745469809,0.013661270029842854
1,0.01015296671539545,0.00014514088979922235
1,0.009106512181460857,0.008935504592955112
1,0.006048349663615227,0.0087731359526515
1,0.006787968333810568,0.017011599615216255
1,0.006648602429777384,0.004729853942990303
1,0.005846303887665272,0.013607394881546497
1,0.007257610559463501,0.012752753682434559
1,0.007738382089883089,0.00952893029898405
1,0.011644860729575157,0.00730737391859293
1,0.006587956100702286,0.008674219250679016
1,0.0065868450328707695,0.004482925403863192
1,0.008479406125843525,0.003402590984478593
1,0.008226721547544003,0.012894367799162865
1,0.01190475095063448,0.008101520128548145
1,0.005653429310768843,0.013356063514947891
1,0.007828976027667522,0.012934405356645584
1,0.007288652006536722,0.007945510558784008
1,0.005489866714924574,0.0001452279248042032
1,0.00876407977193594,0.016726061701774597
1,0.003990485332906246,0.00911869015544653
1,0.007744857110083103,0.004266713280230761
1,0.009119550697505474,0.015085960738360882
1,0.00958332046866417,0.0035153126809746027
1,0.006055278703570366,0.013541005551815033
1,0.011030200868844986,0.007244625594466925
1,0.003640716429799795,0.0035246519837528467
1,0.007881536148488522,0.0002407445281278342
1,0.009015285409986973,0.0001860697811935097
1,0.008542690426111221,0.00433987146243453
1,0.006606603506952524,0.012149572372436523
1,0.012905392795801163,0.00016332979430444539
1,0.011037057265639305,0.0033866462763398886
1,0.011111914180219173,0.008720016106963158
1,0.004651346243917942,0.00441853329539299
1,0.0079128323122859,0.008828745223581791
1,0.010061726905405521,0.0051267798990011215
1,0.008160560391843319,0.010674511082470417
1,0.009046586230397224,0.008461703546345234
1,0.008357498794794083,0.01137271523475647
1,0.009430848993360996,0.008869953453540802
1,0.009749987162649632,0.00392608018592
1,0.008371763862669468,0.00664330180734396
1,0.008165253326296806,0.004165830090641975
1,0.00686078704893589,0.013484298251569271
1,0.006891447119414806,0.0001422295899828896
1,0.008175556547939777,0.00818268395960331
1,0.009228790178894997,0.00018284659017808735
1,0.007742684800177813,0.012278212234377861
1,0.004914446733891964,0.009247290901839733
1,0.00774335116147995,0.017044097185134888
1,0.006706566549837589,0.004551278427243233
1,0.009680405259132385,0.008712168782949448
1,0.006741846911609173,0.0026151470374315977
1,0.005448160693049431,0.008067041635513306
1,0.012667140923440456,0.009871949441730976
1,0.009553437121212482,0.01821943186223507
1,0.007666693069040775,0.012262492440640926
1,0.006791382096707821,0.0045808423310518265
1,0.007928455248475075,0.008223743177950382
1,0.006737885531038046,0.007993383333086967
1,0.008978722617030144,0.0001769115187926218
1,0.007428858429193497,0.004130404442548752
1,0.0064640589989721775,0.004424257203936577
1,0.010705934837460518,0.014216059818863869
1,0.006317086052149534,0.019757285714149475
1,0.010285289026796818,0.0035412702709436417
1,0.009921474382281303,0.006383928935974836
1,0.007360488176345825,0.009726426564157009
1,0.009443901479244232,0.00776884937658906
1,0.007939791306853294,0.0036886543966829777
1,0.015125119127333164,0.016180280596017838
1,0.015468397177755833,0.008260070346295834
1,0.010327335447072983,0.007090845610946417
1,0.008316767401993275,0.016953054815530777
1,0.007074669003486633,0.007795518264174461
1,0.010616113431751728,0.007554887793958187
1,0.009835983626544476,0.009318393655121326
1,0.005905384663492441,0.011594162322580814
1,0.007332169450819492,0.004081596154719591
1,0.00887281820178032,0.024298513308167458
1,0.00887176115065813,0.016522753983736038
1,0.0027264885138720274,0.004762660246342421
1,0.007345490623265505,0.008025182411074638
1,0.014055336825549603,0.004351986572146416
1,0.00696753803640604,0.0042243842035532
1,0.009204821661114693,0.008480295538902283
1,0.0046928757801651955,0.018271612003445625
1,0.0052663111127913,0.015489868819713593
1,0.011168072931468487,0.00882755033671856
1,0.006332308053970337,0.023203225806355476
1,0.008408025838434696,0.012181371450424194
1,0.009025126695632935,0.00010486117389518768
1,0.008070182055234909,0.003189185168594122
1,0.006206095218658447,0.009210130199790001
1,0.0019657951779663563,0.004769113380461931
1,0.006482704076915979,0.008155407384037971
1,0.01593090407550335,0.016805188730359077
1,0.010319245979189873,0.0049585262313485146
1,0.008076401427388191,0.0037733737844973803
1,0.004641522187739611,0.003733829129487276
1,0.011067823506891727,0.006403965409845114
1,0.010785442776978016,0.003216575598344207
1,0.00822998397052288,0.0002228398952865973
1,0.007694060914218426,0.003514484502375126
1,0.006939353421330452,0.019477562978863716
1,0.005520749371498823,0.007503792643547058
1,0.007381653878837824,0.004729398526251316
1,0.013882954604923725,0.009309967048466206
1,0.009333842433989048,0.003735495265573263
1,0.010006831027567387,0.01991712674498558
1,0.013281982392072678,0.012429005466401577
1,0.00793445110321045,0.00952229369431734
1,0.009897380135953426,0.00808033999055624
1,0.008828769437968731,0.015034334734082222
1,0.006326950620859861,0.01659787818789482
1,0.010248358361423016,0.017859308049082756
1,0.005711153149604797,0.008273190818727016
1,0.007445216178894043,0.005430234130471945
1,0.010809820145368576,0.0157372634857893
1,0.008904135785996914,0.007033284287899733
1,0.006325955968350172,0.005041678436100483
1,0.006227236706763506,0.0001616204681340605
1,0.00867303553968668,0.004078376106917858
1,0.010663142427802086,0.007239505648612976
1,0.009807674214243889,0.002921236213296652
1,0.009175769053399563,0.014273831620812416
1,0.008928182534873486,0.006327886134386063
1,0.006259354762732983,0.013552474789321423
1,0.008698388002812862,0.003274064976722002
1,0.009109528735280037,0.00640046875923872
1,0.008236811496317387,0.01210999395698309
1,0.008525527082383633,0.022244982421398163
1,0.00837930478155613,0.008874832652509212
1,0.0063523040153086185,0.011200172826647758
1,0.00765811325982213,0.003934016916900873
1,0.007256276439875364,0.016968777403235435
1,0.008376695215702057,0.009788037277758121
1,0.00554499588906765,0.006969379726797342
1,0.008568222634494305,0.015307190828025341
1,0.009072129614651203,0.007224282715469599
1,0.013766269199550152,0.003835426177829504
1,0.006513800472021103,0.00377289904281497
1,0.0107408557087183,0.013416304253041744
1,0.010574955493211746,0.004521336872130632
1,0.010393580421805382,0.010835014283657074
1,0.010399701073765755,0.010813577100634575
1,0.008153531700372696,0.00027935748221352696
1,0.0039623696357011795,0.003663517301902175
1,0.008334329351782799,0.0038969973102211952
1,0.011589224450290203,0.0001888363913167268
1,0.008284471929073334,0.013233878649771214
1,0.0036949580535292625,0.008609853684902191
1,0.006009030155837536,0.015339531004428864
1,0.014312083832919598,0.004765139427036047
1,0.007618599105626345,0.006843278184533119
1,0.002357862191274762,0.011010443791747093
1,0.01137520745396614,0.012938638217747211
1,0.008165761828422546,0.008575782179832458
1,0.00447847880423069,0.004348170477896929
1,0.007141523063182831,0.008205828256905079
1,0.005300043150782585,0.012633796781301498
1,0.005613500252366066,0.006044635083526373
1,0.0072346958331763744,0.003197626443579793
1,0.0121261952444911,0.0109691321849823
1,0.01172722689807415,0.00015635951422154903
1,0.006536174099892378,0.012471797876060009
1,0.008069198578596115,0.004651584196835756
1,0.0039795576594769955,0.011266355402767658
1,0.006606002803891897,0.00016890016559045762
1,0.008178453892469406,0.004322420805692673
1,0.009260831400752068,0.0041498891077935696
1,0.006229972466826439,0.004797743633389473
1,0.00926077552139759,0.01212173979729414
1,0.006690246984362602,0.006623228546231985
1,0.004429143853485584,0.007781847380101681
1,0.009749541990458965,0.010112704709172249
1,0.011919092386960983,0.0030594628769904375
1,0.003964587580412626,0.005588858388364315
1,0.0065654548816382885,0.00816720724105835
1,0.00821103435009718,0.012425996363162994
1,0.007540006190538406,0.005160829052329063
1,0.005129893776029348,0.00013835550635121763
1,0.006045891437679529,0.0038968566805124283
1,0.007671991363167763,0.004153255373239517
1,0.008804259821772575,0.0001286637707380578
1,0.012271327897906303,0.00015362186240963638
1,0.008785959333181381,9.750146273290738e-05
1,0.008726252242922783,0.0033425725996494293
1,0.009764880873262882,0.00476529635488987
1,0.00520210200920701,0.010623857378959656
1,0.00995385367423296,0.012725736945867538
1,0.006193600594997406,0.0075001828372478485
1,0.009400937706232071,0.01767505705356598
1,0.00941851083189249,0.00011618669668678194
1,0.006429317872971296,0.01165776513516903
1,0.006000758148729801,0.011106684803962708
1,0.0068676769733428955,0.01578802801668644
1,0.007654622197151184,0.015649089589715004
1,0.005307515151798725,0.014362433925271034
1,0.009761754423379898,0.007214185316115618
1,0.008286405354738235,0.004054944030940533
1,0.008960530161857605,0.007542390376329422
1,0.010583269409835339,0.0063587455078959465
1,0.00967033114284277,0.006520788185298443
1,0.006706883665174246,0.005943087860941887
1,0.0085641760379076,0.009010659530758858
1,0.007857549004256725,0.0032522755209356546
1,0.00638164347037673,0.011725636199116707
1,0.006589221302419901,0.00866913516074419
1,0.009094343520700932,0.0203094445168972
1,0.007073292974382639,0.012405467219650745
1,0.0037198460195213556,0.002780462149530649
1,0.005686349235475063,0.004562221933156252
1,0.006925132125616074,0.008205719292163849
1,0.0066747176460921764,0.013653170317411423
1,0.0045673782005906105,0.009425192140042782
1,0.010020295158028603,0.017519908025860786
1,0.006974451709538698,0.00020758308528456837
1,0.010862939991056919,0.01355069037526846
1,0.009015177376568317,0.026374123990535736
1,0.010747374035418034,0.0001263322919839993
1,0.006785206031054258,0.0040375711396336555
1,0.00591782433912158,0.013938930816948414
1,0.008581338450312614,0.007228449918329716
1,0.007958335801959038,0.00013573099568020552
1,0.006536961533129215,0.024796202778816223
1,0.00964460987597704,0.01227116771042347
1,0.007021619938313961,0.004790127277374268
1,0.010764886625111103,0.00017936743097379804
1,0.007706081494688988,0.013503041118383408
1,0.007338334806263447,0.01987394690513611
1,0.008612509816884995,0.00012751507165376097
1,0.00769050745293498,0.008217253722250462
1,0.008893084712326527,0.003991568926721811
1,0.010116043500602245,0.013934378512203693
1,0.0036527286283671856,0.005551623180508614
1,0.005986913572996855,0.012748239561915398
1,0.009938773699104786,0.000248146679950878
1,0.007362545467913151,0.004802175797522068
1,0.01017832849174738,0.01106114499270916
1,0.007280332967638969,0.004043193068355322
1,0.008151832967996597,0.006853304337710142
1,0.006547880824655294,0.009443700313568115
1,0.009201239794492722,0.00019167794380337
1,0.006627364549785852,0.008725615218281746
1,0.007348580751568079,0.008795762434601784
1,0.006860295310616493,0.012713145464658737
1,0.014376869425177574,0.01266077347099781
1,0.0034907322842627764,0.0045450166799128056
1,0.007393698673695326,0.007629428990185261
1,0.010814827866852283,0.00011763668589992449
1,0.0057730721309781075,0.012455510906875134
1,0.0066343313083052635,0.00011224456102354452
1,0.010107065550982952,0.0033106310293078423
1,0.00914903823286295,0.003524946514517069
1,0.004786202218383551,0.005211895797401667
1,0.011425665579736233,0.0032844641245901585
1,0.008475447073578835,0.004930577240884304
1,0.015539507381618023,0.003410851815715432
1,0.004860558081418276,0.00993969663977623
1,0.008557751774787903,0.004743892699480057
1,0.0078069488517940044,0.0049655260518193245
1,0.00876404158771038,0.008836898021399975
1,0.007901918143033981,0.00011693150736391544
1,0.004727676976472139,0.008170444518327713
1,0.009733420796692371,0.026542766019701958
1,0.008601894602179527,0.023672426119446754
1,0.010170306079089642,0.011861585080623627
1,0.0058133951388299465,0.006776659749448299
1,0.005239364691078663,0.0001215218726429157
1,0.009262317791581154,0.0058438824489712715
1,0.007440393790602684,0.01325693354010582
1,0.005182241089642048,0.010652539320290089
1,0.008790398016571999,0.005260557401925325
1,0.013563170097768307,0.02632090263068676
1,0.009622943587601185,0.009592873044312
1,0.011023560538887978,0.015662522986531258
1,0.009929005056619644,0.019129691645503044
1,0.01062430813908577,0.015835972502827644
1,0.009241712279617786,0.0103219635784626
1,0.011438463814556599,0.01309960801154375
1,0.006337474565953016,0.004872305318713188
1,0.00528671033680439,0.008968966081738472
1,0.006669462658464909,0.004716706462204456
1,0.007382526993751526,0.00010669694893294945
1,0.004282085224986076,0.004201617557555437
1,0.006253363564610481,0.017229054123163223
1,0.0031543136574327946,0.00017601669242139906
1,0.006008495111018419,0.012527509592473507
1,0.00893177930265665,0.006209856830537319
1,0.012476930394768715,0.008902845904231071
1,0.004733163397759199,0.007001005578786135
1,0.008355838246643543,0.008548260666429996
1,0.007374886889010668,0.012139547616243362
1,0.007913059554994106,0.003477731253951788
1,0.009380397386848927,0.009508522227406502
1,0.009974204935133457,0.006875089835375547
1,0.00711715267971158,0.007654352579265833
1,0.007452937308698893,0.01805688999593258
1,0.009319021366536617,0.00048113398952409625
1,0.010417263023555279,0.00019820182933472097
1,0.007181146647781134,0.008127317763864994
1,0.01258253026753664,0.00015926233027130365
1,0.002530353143811226,0.00278208265081048
1,0.006809834856539965,0.005143558606505394
1,0.00668462086468935,0.012220085598528385
1,0.008337514474987984,0.012190802954137325
1,0.008528397418558598,0.014441682025790215
1,0.005810920149087906,0.009022651240229607
1,0.007494024466723204,0.016116321086883545
1,0.011829121969640255,0.008114776574075222
1,0.00931227020919323,0.013276353478431702
1,0.007340313866734505,0.004484907723963261
1,0.007240906823426485,0.02114826813340187
1,0.0016716322861611843,0.00018876466492656618
1,0.007581755518913269,0.012629222124814987
1,0.009326193481683731,0.0046256547793745995
1,0.006411908194422722,0.004343434236943722
1,0.00976670440286398,0.008250448852777481
1,0.006693223491311073,0.009439130313694477
1,0.00986537802964449,0.004050734918564558
1,0.009653991088271141,0.014208878390491009
1,0.0053702667355537415,0.010354324243962765
1,0.014718128368258476,0.0082302400842309
1,0.006511677522212267,0.004704075399786234
1,0.009676995687186718,0.005927184130996466
1,0.012773067690432072,0.009847894310951233
1,0.008360231295228004,0.02373271808028221
1,0.003774231532588601,0.012585719116032124
1,0.009096140041947365,0.008118940517306328
1,0.009526793844997883,0.015900276601314545
1,0.007418386172503233,0.008502526208758354
1,0.013070328161120415,0.01496772188693285
1,0.006224421784281731,0.012460703030228615
1,0.006164611782878637,0.015449998900294304
1,0.008531135506927967,0.015932166948914528
1,0.008950336836278439,0.007657984271645546
1,0.007503264583647251,0.01608727127313614
1,0.0076914140954613686,9.50726680457592e-05
1,0.011114741675555706,0.0031858282163739204
1,0.013056145049631596,0.01304413378238678
1,0.005723335314542055,0.00864027626812458
1,0.008695684373378754,0.005697994027286768
1,0.009486556053161621,0.017426710575819016
1,0.013181477785110474,0.006817040033638477
1,0.007362334989011288,0.00012266314297448844
1,0.007980176247656345,0.01671450212597847
1,0.006728834006935358,0.007643573917448521
1,0.011836119927465916,0.008255424909293652
1,0.00994861964136362,0.008545812219381332
1,0.0085114985704422,0.0035833842121064663
1,0.006021137349307537,0.00806010328233242
1,0.0066594877280294895,0.009369554929435253
1,0.011684070341289043,0.00831619556993246
1,0.0042426795698702335,0.006996872369199991
1,0.008913416415452957,0.00784007553011179
1,0.004957061726599932,0.004803049843758345
1,0.007824692875146866,0.0044077192433178425
1,0.011333294212818146,0.008110611699521542
1,0.004776699002832174,0.004671872593462467
1,0.005436471197754145,0.007949793711304665
1,0.008236980065703392,0.012534720823168755
1,0.012091582641005516,0.010035154409706593
1,0.008488908410072327,0.004224056843668222
1,0.006473885849118233,0.003151498967781663
1,0.006298819091171026,0.00739255640655756
1,0.007779815699905157,0.015037593431770802
1,0.008836205117404461,0.011595020070672035
1,0.011013724841177464,0.00918186828494072
1,0.005765907466411591,0.008179490454494953
1,0.007214160170406103,0.009439959190785885
1,0.004337916150689125,0.00014461173850577325
1,0.00880410149693489,0.009377497248351574
1,0.009704395197331905,0.0029966142028570175
1,0.008190750144422054,0.00726080359891057
1,0.005112017039209604,0.014244197867810726
1,0.0057401047088205814,0.015308399684727192
1,0.010519739240407944,0.010999729856848717
1,0.007073915563523769,0.0163870882242918
1,0.011684375815093517,0.012284456752240658
1,0.006491766776889563,0.007608940824866295
1,0.011524513363838196,0.007977931760251522
1,0.00939525943249464,0.010806516744196415
1,0.008193178102374077,0.007146333809942007
1,0.006688026711344719,0.0036500366404652596
1,0.005997339729219675,0.003029051935300231
1,0.008130363188683987,0.0041912999004125595
1,0.004025804810225964,0.0027638303581625223
1,0.010617387481033802,0.00018117197032552212
1,0.005747760646045208,0.0033394170459359884
1,0.0076254578307271,0.007758925203233957
1,0.004577288404107094,0.020592082291841507
1,0.006392578594386578,0.007042595185339451
1,0.006172547582536936,0.003641675692051649
1,0.004431893117725849,0.004579752683639526
1,0.004272054880857468,0.007260057143867016
1,0.00873672217130661,0.00823888462036848
1,0.006070409435778856,0.006844719871878624
1,0.010261224582791328,0.004293897654861212
1,0.004762370605021715,0.004222327843308449
1,0.004609615541994572,0.003783885855227709
1,0.012076159939169884,7.984347030287609e-05
1,0.0014778184704482555,0.007677959743887186
1,0.007506845984607935,0.02301032841205597
1,0.00743049755692482,0.00850754790008068
1,0.004744304344058037,0.014262436889111996
1,0.0052205040119588375,0.008025884628295898
1,0.0077033694833517075,7.513115997426212e-05
1,0.006634500343352556,0.008012018166482449
1,0.0067509920336306095,0.006598344072699547
1,0.010123376734554768,0.004666613414883614
1,0.007408616133034229,0.00010964455577777699
1,0.006709868088364601,0.006713284179568291
1,0.007812044117599726,0.016098616644740105
1,0.00504101999104023,0.015085750259459019
1,0.011732473969459534,0.003300107317045331
1,0.0046102916821837425,0.013952039182186127
1,0.007721895817667246,0.010292420163750648
1,0.004580599255859852,0.0003315001376904547
1,0.009662468917667866,0.007618399802595377
1,0.008268565870821476,0.008730737492442131
1,0.009139599278569221,0.005237425211817026
1,0.008372831158339977,0.006806405261158943
1,0.0071020652540028095,0.0034610009752213955
1,0.010521337389945984,0.007269218564033508
1,0.007753157988190651,0.0002753234875854105
1,0.006676532793790102,0.00023016563500277698
1,0.009454593993723392,0.00014298714813776314
1,0.010691412724554539,0.01361349318176508
1,0.013108436949551105,0.013069666922092438
1,0.005813168827444315,0.009179514832794666
1,0.01042896043509245,0.008224301040172577
1,0.015095425769686699,0.0036544364411383867
1,0.007483319379389286,0.009088928811252117
1,0.005438236985355616,0.004599682986736298
1,0.009106061421334743,0.0007612382178194821
1,0.010625665076076984,0.008845983073115349
1,0.004039322957396507,0.009056918323040009
1,0.007810352835804224,0.00010725608444772661
1,0.006515250075608492,0.0034208791330456734
1,0.010955722071230412,0.007762836758047342
1,0.007428766693919897,0.007138777058571577
1,0.010300497524440289,0.0078435642644763
1,0.008049420081079006,0.0032308497466146946
1,0.005050111562013626,0.002986855572089553
1,0.005464470013976097,0.004695189651101828
1,0.011899951845407486,0.00412112707272172
1,0.014172892086207867,0.015824563801288605
1,0.005393668077886105,0.019570112228393555
1,0.009641630575060844,0.00815743487328291
1,0.008107831701636314,0.0037776113022118807
1,0.008616297505795956,0.003223939100280404
1,0.0052824174053967,0.006030261516571045
1,0.010234849527478218,0.01282383780926466
1,0.006189357489347458,0.009660943411290646
1,0.008029121905565262,0.010236846283078194
1,0.007306724786758423,0.01373764593154192
1,0.011000899598002434,0.00979418121278286
1,0.0094263581559062,0.008624742738902569
1,0.004970336798578501,0.004047267138957977
1,0.005818919278681278,0.003996724262833595
1,0.0078744413331151,0.006420507561415434
1,0.006879792083054781,0.014136768877506256
1,0.006440767552703619,0.007098151836544275
1,0.006345320958644152,0.0036046772729605436
1,0.008097628131508827,0.009827717207372189
1,0.006710867863148451,0.010359417647123337
1,0.0071710702031850815,0.010148443281650543
1,0.005290614906698465,0.00713161239400506
1,0.007403728552162647,0.01375097781419754
1,0.008847784250974655,0.005054809618741274
1,0.011927601881325245,0.006399394012987614
1,0.015545893460512161,0.0038413989823311567
1,0.008211837150156498,0.00414116820320487
1,0.008677855134010315,0.00019615401106420904
1,0.0047344788908958435,0.0001303853205172345
1,0.007009647786617279,0.006449670530855656
1,0.006648958195000887,0.004993781913071871
1,0.005124865565448999,0.00020735434372909367
1,0.0033931902144104242,0.009728058241307735
1,0.004529929254204035,0.012529771775007248
1,0.005546774249523878,0.0030477847903966904
1,0.0038670641370117664,0.013111150823533535
1,0.004532752558588982,0.009082704782485962
1,0.008060726337134838,0.0033697630278766155
1,0.0077146729454398155,0.003086914774030447
1,0.008030302822589874,0.004690075293183327
1,0.00967465341091156,0.003565514925867319
1,0.007114429026842117,0.0037655045744031668
1,0.007686895318329334,0.046409595757722855
1,0.01296717207878828,0.015749845653772354
1,0.007536384742707014,0.003450846066698432
1,0.007056244183331728,0.006071778014302254
1,0.008200408890843391,0.009379304945468903
1,0.005598527379333973,5.958179463050328e-05
1,0.008338726125657558,9.998244058806449e-05
1,0.005548929795622826,0.00642826734110713
1,0.004566707648336887,0.0002029461320489645
1,0.008402826264500618,0.00994422473013401
1,0.006708087865263224,0.00014025651034899056
1,0.00848432257771492,0.006118202116340399
1,0.008935793302953243,0.016809171065688133
1,0.011156930588185787,0.013357974588871002
1,0.005250836256891489,0.0069096884690225124
1,0.005165219306945801,0.008401143364608288
1,0.005793395917862654,0.007484708912670612
1,0.004148599226027727,0.00014550538617186248
1,0.008611403405666351,0.007204389199614525
1,0.0073293596506118774,0.00011723898205673322
1,0.00996539369225502,0.006883542984724045
1,0.007454961538314819,0.0032178761903196573
1,0.006323846057057381,0.002144493628293276
1,0.00831505935639143,0.013327708467841148
1,0.009427360258996487,0.004154122434556484
1,0.0052260481752455235,0.0078699616715312
1,0.004261861555278301,0.003149280557408929
1,0.009917044080793858,0.009553763084113598
1,0.00857328251004219,0.0169534869492054
1,0.008046817034482956,0.00018777507648337632
1,0.007218053564429283,0.007957848720252514
1,0.01179341971874237,0.007477980572730303
1,0.01091726589947939,0.014847689308226109
1,0.00788742583245039,0.00779854878783226
1,0.0077951340936124325,0.0050825136713683605
1,0.010013425722718239,0.006965010426938534
1,0.009138775989413261,0.0040671806782484055
1,0.006264825817197561,0.005871487781405449
1,0.009915504604578018,0.0037346133030951023
1,0.011032644659280777,0.01183453481644392
1,0.004734051413834095,0.00939287431538105
1,0.005330237559974194,0.008069858886301517
1,0.007040007039904594,0.009169512428343296
1,0.0076195430010557175,0.00692502036690712
1,0.00528418505564332,0.00741927046328783
1,0.009104041382670403,0.010196030139923096
1,0.0056035155430436134,0.012921983376145363
1,0.006729360204190016,0.004793035332113504
1,0.006635473575443029,0.004843911621719599
1,0.007651490159332752,0.004374043084681034
1,0.008719947189092636,0.00010872886923607439
1,0.007911935448646545,0.01254433672875166
1,0.0057646348141133785,0.005828476510941982
1,0.009001064114272594,0.010087666101753712
1,0.003915511537343264,0.014547141268849373
1,0.011843277141451836,0.008937628008425236
1,0.008089736104011536,0.01147712953388691
1,0.006480599753558636,0.0046568624675273895
1,0.005918553564697504,0.006642617285251617
1,0.007819329388439655,0.007232990115880966
1,0.005245861131697893,0.0033821859396994114
1,0.008486359380185604,0.011295181699097157
1,0.006942876148968935,0.0047077336348593235
1,0.003920229151844978,0.012879382818937302
1,0.005883840844035149,0.004764471668750048
1,0.00932274665683508,0.007787211332470179
1,0.008732150308787823,0.00529352854937315
1,0.007137097418308258,0.008045714348554611
1,0.008822709321975708,0.011056342162191868
1,0.005186966620385647,0.01204205397516489
1,0.010636408813297749,0.0069092558696866035
1,0.009504473768174648,0.0051694693975150585
1,0.008270205929875374,0.011881222017109394
1,0.008502594195306301,0.003192385658621788
1,0.008154976181685925,0.008446323685348034
1,0.006712393835186958,0.009283868595957756
1,0.005445226561278105,0.017775658518075943
1,0.008694052696228027,0.017224304378032684
1,0.008038640953600407,0.009630204178392887
1,0.005662998650223017,0.018633021041750908
1,0.008910170756280422,8.24898888822645e-05
1,0.005590645596385002,0.00015590223483741283
1,0.008103271014988422,0.003915187902748585
1,0.0109622273594141,0.003009188687428832
1,0.010393204167485237,0.006780565250664949
1,0.008116818964481354,0.0036100063007324934
1,0.005795121658593416,0.01350250281393528
1,0.006342187989503145,0.011269018054008484
1,0.00743055297061801,0.01904168538749218
1,0.009607275016605854,0.011253316886723042
1,0.006352349184453487,0.009327290579676628
1,0.008785906247794628,0.006488489918410778
1,0.006604796275496483,0.0036924334708601236
1,0.01054324209690094,0.005556958261877298
1,0.008027426898479462,0.014335397630929947
1,0.006643478758633137,0.0001229932386195287
1,0.010195652954280376,0.010064244270324707
1,0.0038203385192900896,0.00016853626584634185
1,0.010954631492495537,0.016997598111629486
1,0.004550938960164785,0.008530163206160069
1,0.0076233139261603355,0.007397628389298916
1,0.010695945471525192,0.004315399564802647
1,0.002601155312731862,0.0037523650098592043
1,0.006917933002114296,0.004771101288497448
1,0.0030860656406730413,0.0037940458860248327
1,0.006873284000903368,0.011133739724755287
1,0.009775039739906788,0.0002636021235957742
1,0.0051088957116007805,0.00579280499368906
1,0.007949389517307281,0.004344641231000423
1,0.004781925585120916,7.21384203643538e-05
1,0.007353961002081633,0.0023124690633267164
1,0.0065202778205275536,0.007894600741565228
1,0.008029293268918991,0.007691172882914543
1,0.007597167976200581,0.004578941967338324
1,0.0019267122261226177,0.008791388012468815
1,0.0062461053021252155,0.011899747885763645
1,0.004895106423646212,0.003325127763673663
1,0.006186437793076038,0.00012059161235811189
1,0.004704384133219719,0.01150716282427311
1,0.010037443600594997,0.004131217487156391
1,0.006639096885919571,0.007343213073909283
1,0.008449902758002281,0.016368504613637924
1,0.010652451775968075,0.019884278997778893
1,0.010330078192055225,0.0037090664263814688
1,0.00800046231597662,0.013481381349265575
1,0.004158774856477976,0.002478628419339657
1,0.005479097831994295,0.004960938356816769
1,0.006174448411911726,0.007919127121567726
1,0.008585494942963123,0.007380133494734764
1,0.013172122649848461,0.009484319016337395
1,0.011755158193409443,0.004637107718735933
1,0.008485041558742523,0.004197847098112106
1,0.00762130506336689,0.006084052380174398
1,0.0069245221093297005,0.005113637074828148
1,0.011402169242501259,9.066144411917776e-05
1,0.011092165485024452,0.012262819334864616
1,0.007207131013274193,0.009974204935133457
1,0.009232672862708569,0.00013434466382022947
1,0.01608399860560894,0.007414062041789293
1,0.006842085160315037,0.006137811113148928
